mes,grupo,modelo_id,ganancia_test
202106,rolling_01,rolling_01_seed1,2147467296.0
202106,rolling_01,rolling_01_seed2,2147467296.0
202106,rolling_01,rolling_01_seed3,2147467296.0
202106,rolling_01,rolling_01_seed4,2147467296.0
202106,rolling_01,rolling_01_seed5,2147467296.0
202106,rolling_02,rolling_02_seed1,2147467296.0
202106,rolling_02,rolling_02_seed2,2147467296.0
202106,rolling_02,rolling_02_seed3,2147467296.0
202106,rolling_02,rolling_02_seed4,2147467296.0
202106,rolling_02,rolling_02_seed5,2147467296.0
202106,rolling_03,rolling_03_seed1,2147467296.0
202106,rolling_03,rolling_03_seed2,2147467296.0
202106,rolling_03,rolling_03_seed3,2147467296.0
202106,rolling_03,rolling_03_seed4,2147467296.0
202106,rolling_03,rolling_03_seed5,2147467296.0
202106,rolling_04,rolling_04_seed1,2147467296.0
202106,rolling_04,rolling_04_seed2,2147467296.0
202106,rolling_04,rolling_04_seed3,2147467296.0
202106,rolling_04,rolling_04_seed4,2147467296.0
202106,rolling_04,rolling_04_seed5,2147467296.0
202106,rolling_05,rolling_05_seed1,2147467296.0
202106,rolling_05,rolling_05_seed2,2147467296.0
202106,rolling_05,rolling_05_seed3,2147467296.0
202106,rolling_05,rolling_05_seed4,2147467296.0
202106,rolling_05,rolling_05_seed5,2147467296.0
202106,rolling_06,rolling_06_seed1,2147467296.0
202106,rolling_06,rolling_06_seed2,2147467296.0
202106,rolling_06,rolling_06_seed3,2147467296.0
202106,rolling_06,rolling_06_seed4,2147467296.0
202106,rolling_06,rolling_06_seed5,2147467296.0
202106,rolling_07,rolling_07_seed1,2147467296.0
202106,rolling_07,rolling_07_seed2,2147467296.0
202106,rolling_07,rolling_07_seed3,2147467296.0
202106,rolling_07,rolling_07_seed4,2147467296.0
202106,rolling_07,rolling_07_seed5,2147467296.0
202106,seasonal_summer,seasonal_summer_seed1,2147467296.0
202106,seasonal_summer,seasonal_summer_seed2,2147467296.0
202106,seasonal_summer,seasonal_summer_seed3,2147467296.0
202106,seasonal_summer,seasonal_summer_seed4,2147467296.0
202106,seasonal_summer,seasonal_summer_seed5,2147467296.0
202106,seasonal_autumn,seasonal_autumn_seed1,2147467296.0
202106,seasonal_autumn,seasonal_autumn_seed2,2147467296.0
202106,seasonal_autumn,seasonal_autumn_seed3,2147467296.0
202106,seasonal_autumn,seasonal_autumn_seed4,2147467296.0
202106,seasonal_autumn,seasonal_autumn_seed5,2147467296.0
202106,seasonal_winter,seasonal_winter_seed1,2147467296.0
202106,seasonal_winter,seasonal_winter_seed2,2147467296.0
202106,seasonal_winter,seasonal_winter_seed3,2147467296.0
202106,seasonal_winter,seasonal_winter_seed4,2147467296.0
202106,seasonal_winter,seasonal_winter_seed5,2147467296.0
202106,seasonal_spring,seasonal_spring_seed1,2147467296.0
202106,seasonal_spring,seasonal_spring_seed2,2147467296.0
202106,seasonal_spring,seasonal_spring_seed3,2147467296.0
202106,seasonal_spring,seasonal_spring_seed4,2147467296.0
202106,seasonal_spring,seasonal_spring_seed5,2147467296.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed1,2147467296.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed2,2147467296.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed3,2147467296.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed4,2147467296.0
202106,seasonal_end_of_year,seasonal_end_of_year_seed5,2147467296.0
202106,seasonal_q1,seasonal_q1_seed1,2147467296.0
202106,seasonal_q1,seasonal_q1_seed2,2147467296.0
202106,seasonal_q1,seasonal_q1_seed3,2147467296.0
202106,seasonal_q1,seasonal_q1_seed4,2147467296.0
202106,seasonal_q1,seasonal_q1_seed5,2147467296.0
202106,seasonal_q2,seasonal_q2_seed1,2147467296.0
202106,seasonal_q2,seasonal_q2_seed2,2147467296.0
202106,seasonal_q2,seasonal_q2_seed3,2147467296.0
202106,seasonal_q2,seasonal_q2_seed4,2147467296.0
202106,seasonal_q2,seasonal_q2_seed5,2147467296.0
202106,mixed_recent_01,mixed_recent_01_seed1,2147467296.0
202106,mixed_recent_01,mixed_recent_01_seed2,2147467296.0
202106,mixed_recent_01,mixed_recent_01_seed3,2147467296.0
202106,mixed_recent_01,mixed_recent_01_seed4,2147467296.0
202106,mixed_recent_01,mixed_recent_01_seed5,2147467296.0
202106,mixed_recent_02,mixed_recent_02_seed1,2147467296.0
202106,mixed_recent_02,mixed_recent_02_seed2,2147467296.0
202106,mixed_recent_02,mixed_recent_02_seed3,2147467296.0
202106,mixed_recent_02,mixed_recent_02_seed4,2147467296.0
202106,mixed_recent_02,mixed_recent_02_seed5,2147467296.0
202106,mixed_early_01,mixed_early_01_seed1,2147467296.0
202106,mixed_early_01,mixed_early_01_seed2,2147467296.0
202106,mixed_early_01,mixed_early_01_seed3,2147467296.0
202106,mixed_early_01,mixed_early_01_seed4,2147467296.0
202106,mixed_early_01,mixed_early_01_seed5,2147467296.0
202106,mixed_early_02,mixed_early_02_seed1,2147467296.0
202106,mixed_early_02,mixed_early_02_seed2,2147467296.0
202106,mixed_early_02,mixed_early_02_seed3,2147467296.0
202106,mixed_early_02,mixed_early_02_seed4,2147467296.0
202106,mixed_early_02,mixed_early_02_seed5,2147467296.0
202106,mixed_transition,mixed_transition_seed1,2147467296.0
202106,mixed_transition,mixed_transition_seed2,2147467296.0
202106,mixed_transition,mixed_transition_seed3,2147467296.0
202106,mixed_transition,mixed_transition_seed4,2147467296.0
202106,mixed_transition,mixed_transition_seed5,2147467296.0
202106,mixed_full_year,mixed_full_year_seed1,2147467296.0
202106,mixed_full_year,mixed_full_year_seed2,2147467296.0
202106,mixed_full_year,mixed_full_year_seed3,2147467296.0
