mes,grupo,modelo_id,ganancia_test
202108,rolling_01,rolling_01_seed1,-200000000.0
202108,rolling_02,rolling_02_seed1,-200000000.0
202108,rolling_03,rolling_03_seed1,-200000000.0
202108,rolling_04,rolling_04_seed1,-200000000.0
202108,rolling_05,rolling_05_seed1,-200000000.0
202108,rolling_06,rolling_06_seed1,-200000000.0
202108,rolling_07,rolling_07_seed1,-200000000.0
202108,seasonal_summer,seasonal_summer_seed1,-200000000.0
202108,seasonal_autumn,seasonal_autumn_seed1,-200000000.0
202108,seasonal_winter,seasonal_winter_seed1,-200000000.0
202108,seasonal_spring,seasonal_spring_seed1,-200000000.0
202108,seasonal_end_of_year,seasonal_end_of_year_seed1,-200000000.0
202108,seasonal_q1,seasonal_q1_seed1,-200000000.0
202108,seasonal_q2,seasonal_q2_seed1,-200000000.0
202108,mixed_recent_01,mixed_recent_01_seed1,-200000000.0
202108,mixed_recent_02,mixed_recent_02_seed1,-200000000.0
202108,mixed_early_01,mixed_early_01_seed1,-200000000.0
202108,mixed_early_02,mixed_early_02_seed1,-200000000.0
202108,mixed_transition,mixed_transition_seed1,-200000000.0
202108,mixed_full_year,mixed_full_year_seed1,-200000000.0
202108,mixed_full_year_21,mixed_full_year_21_seed1,-200000000.0
202108,GLOBAL,ensamble_global,-200000000.0
202108,GRUPOS,ensamble_grupos,-200000000.0
